backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.596,Trunc bitonic end-to-end time (ms),0.596,Trunc bitonic algorithmic time (ms),0.596,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.548,Trunc bitonic end-to-end time (ms),0.548,Trunc bitonic algorithmic time (ms),0.548,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),0.537,Trunc bitonic end-to-end time (ms),0.537,Trunc bitonic algorithmic time (ms),0.537,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.538,Trunc bitonic end-to-end time (ms),0.538,Trunc bitonic algorithmic time (ms),0.538,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),0.569,Trunc bitonic end-to-end time (ms),0.569,Trunc bitonic algorithmic time (ms),0.569,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),0.527,Trunc bitonic end-to-end time (ms),0.527,Trunc bitonic algorithmic time (ms),0.527,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),0.613,Trunc bitonic end-to-end time (ms),0.613,Trunc bitonic algorithmic time (ms),0.613,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),0.521,Trunc bitonic end-to-end time (ms),0.521,Trunc bitonic algorithmic time (ms),0.521,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.518,Trunc bitonic end-to-end time (ms),0.518,Trunc bitonic algorithmic time (ms),0.518,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.559,Trunc bitonic end-to-end time (ms),0.559,Trunc bitonic algorithmic time (ms),0.559,14679984,exact,5767148,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),3.264,Trunc bitonic end-to-end time (ms),3.264,Trunc bitonic algorithmic time (ms),3.264,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),3.279,Trunc bitonic end-to-end time (ms),3.279,Trunc bitonic algorithmic time (ms),3.279,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),3.452,Trunc bitonic end-to-end time (ms),3.452,Trunc bitonic algorithmic time (ms),3.452,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),3.257,Trunc bitonic end-to-end time (ms),3.257,Trunc bitonic algorithmic time (ms),3.257,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),3.279,Trunc bitonic end-to-end time (ms),3.279,Trunc bitonic algorithmic time (ms),3.279,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),3.291,Trunc bitonic end-to-end time (ms),3.291,Trunc bitonic algorithmic time (ms),3.291,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),3.292,Trunc bitonic end-to-end time (ms),3.292,Trunc bitonic algorithmic time (ms),3.292,13369344,exact,88932352,exact
