backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.532,Trunc bitonic end-to-end time (ms),0.532,Trunc bitonic algorithmic time (ms),0.532,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.53,Trunc bitonic end-to-end time (ms),0.53,Trunc bitonic algorithmic time (ms),0.53,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),0.521,Trunc bitonic end-to-end time (ms),0.521,Trunc bitonic algorithmic time (ms),0.521,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.524,Trunc bitonic end-to-end time (ms),0.524,Trunc bitonic algorithmic time (ms),0.524,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),0.52,Trunc bitonic end-to-end time (ms),0.52,Trunc bitonic algorithmic time (ms),0.52,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),0.518,Trunc bitonic end-to-end time (ms),0.518,Trunc bitonic algorithmic time (ms),0.518,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),0.532,Trunc bitonic end-to-end time (ms),0.532,Trunc bitonic algorithmic time (ms),0.532,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),0.751,Trunc bitonic end-to-end time (ms),0.751,Trunc bitonic algorithmic time (ms),0.751,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.543,Trunc bitonic end-to-end time (ms),0.543,Trunc bitonic algorithmic time (ms),0.543,14679984,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,half,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.591,Trunc bitonic end-to-end time (ms),0.591,Trunc bitonic algorithmic time (ms),0.591,14679984,exact,5767148,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),3.263,Trunc bitonic end-to-end time (ms),3.263,Trunc bitonic algorithmic time (ms),3.263,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),3.288,Trunc bitonic end-to-end time (ms),3.288,Trunc bitonic algorithmic time (ms),3.288,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),3.262,Trunc bitonic end-to-end time (ms),3.262,Trunc bitonic algorithmic time (ms),3.262,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),3.258,Trunc bitonic end-to-end time (ms),3.258,Trunc bitonic algorithmic time (ms),3.258,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),3.302,Trunc bitonic end-to-end time (ms),3.302,Trunc bitonic algorithmic time (ms),3.302,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),3.254,Trunc bitonic end-to-end time (ms),3.254,Trunc bitonic algorithmic time (ms),3.254,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),3.275,Trunc bitonic end-to-end time (ms),3.275,Trunc bitonic algorithmic time (ms),3.275,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,sorted,20131233,1,Trunc bitonic end-to-end time (ms),3.237,Trunc bitonic end-to-end time (ms),3.237,Trunc bitonic algorithmic time (ms),3.237,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131232,1,Trunc bitonic end-to-end time (ms),3.27,Trunc bitonic end-to-end time (ms),3.27,Trunc bitonic algorithmic time (ms),3.27,13369344,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,half,bitonic,max,131072,1048576,reverse,20131233,1,Trunc bitonic end-to-end time (ms),3.28,Trunc bitonic end-to-end time (ms),3.28,Trunc bitonic algorithmic time (ms),3.28,13369344,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000171,1,Trunc bitonic end-to-end time (ms),0.833,Trunc bitonic end-to-end time (ms),0.833,Trunc bitonic algorithmic time (ms),0.833,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,uniform,21000172,1,Trunc bitonic end-to-end time (ms),0.824,Trunc bitonic end-to-end time (ms),0.824,Trunc bitonic algorithmic time (ms),0.824,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000171,1,Trunc bitonic end-to-end time (ms),0.996,Trunc bitonic end-to-end time (ms),0.996,Trunc bitonic algorithmic time (ms),0.996,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,trimodal,21000172,1,Trunc bitonic end-to-end time (ms),1.086,Trunc bitonic end-to-end time (ms),1.086,Trunc bitonic algorithmic time (ms),1.086,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,adversarial,21000171,1,Trunc bitonic end-to-end time (ms),0.944,Trunc bitonic end-to-end time (ms),0.944,Trunc bitonic algorithmic time (ms),0.944,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,adversarial,21000172,1,Trunc bitonic end-to-end time (ms),1.118,Trunc bitonic end-to-end time (ms),1.118,Trunc bitonic algorithmic time (ms),1.118,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,sorted,21000171,1,Trunc bitonic end-to-end time (ms),0.899,Trunc bitonic end-to-end time (ms),0.899,Trunc bitonic algorithmic time (ms),0.899,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,sorted,21000172,1,Trunc bitonic end-to-end time (ms),0.81,Trunc bitonic end-to-end time (ms),0.81,Trunc bitonic algorithmic time (ms),0.81,29360048,exact,11534316,exact
cpu,q21_k8_max,PASS,ok,half,bitonic,max,8,2097152,reverse,21000171,1,Trunc bitonic end-to-end time (ms),0.956,Trunc bitonic end-to-end time (ms),0.956,Trunc bitonic algorithmic time (ms),0.956,29360048,exact,11534316,exact
