backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic algorithmic time (ms),0.23,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.229,Trunc bitonic end-to-end time (ms),0.229,Trunc bitonic algorithmic time (ms),0.229,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),0.397,Trunc bitonic end-to-end time (ms),0.397,Trunc bitonic algorithmic time (ms),0.397,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.337,Trunc bitonic end-to-end time (ms),0.337,Trunc bitonic algorithmic time (ms),0.337,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),0.228,Trunc bitonic end-to-end time (ms),0.228,Trunc bitonic algorithmic time (ms),0.228,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic end-to-end time (ms),0.23,Trunc bitonic algorithmic time (ms),0.23,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),0.238,Trunc bitonic end-to-end time (ms),0.238,Trunc bitonic algorithmic time (ms),0.238,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),0.242,Trunc bitonic end-to-end time (ms),0.242,Trunc bitonic algorithmic time (ms),0.242,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.235,Trunc bitonic end-to-end time (ms),0.235,Trunc bitonic algorithmic time (ms),0.235,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.242,Trunc bitonic end-to-end time (ms),0.242,Trunc bitonic algorithmic time (ms),0.242,29359968,exact,5767148,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),2.877,Trunc bitonic end-to-end time (ms),2.877,Trunc bitonic algorithmic time (ms),2.877,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),4.35,Trunc bitonic end-to-end time (ms),4.35,Trunc bitonic algorithmic time (ms),4.35,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),2.823,Trunc bitonic end-to-end time (ms),2.823,Trunc bitonic algorithmic time (ms),2.823,26738688,exact,88932352,exact
