backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000168,1,Trunc bitonic end-to-end time (ms),0.63,Trunc bitonic end-to-end time (ms),0.63,Trunc bitonic algorithmic time (ms),0.63,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,uniform,20000169,1,Trunc bitonic end-to-end time (ms),0.76,Trunc bitonic end-to-end time (ms),0.76,Trunc bitonic algorithmic time (ms),0.76,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000168,1,Trunc bitonic end-to-end time (ms),0.776,Trunc bitonic end-to-end time (ms),0.776,Trunc bitonic algorithmic time (ms),0.776,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,trimodal,20000169,1,Trunc bitonic end-to-end time (ms),0.736,Trunc bitonic end-to-end time (ms),0.736,Trunc bitonic algorithmic time (ms),0.736,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000168,1,Trunc bitonic end-to-end time (ms),0.726,Trunc bitonic end-to-end time (ms),0.726,Trunc bitonic algorithmic time (ms),0.726,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,adversarial,20000169,1,Trunc bitonic end-to-end time (ms),0.696,Trunc bitonic end-to-end time (ms),0.696,Trunc bitonic algorithmic time (ms),0.696,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000168,1,Trunc bitonic end-to-end time (ms),0.852,Trunc bitonic end-to-end time (ms),0.852,Trunc bitonic algorithmic time (ms),0.852,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,sorted,20000169,1,Trunc bitonic end-to-end time (ms),0.951,Trunc bitonic end-to-end time (ms),0.951,Trunc bitonic algorithmic time (ms),0.951,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000168,1,Trunc bitonic end-to-end time (ms),0.621,Trunc bitonic end-to-end time (ms),0.621,Trunc bitonic algorithmic time (ms),0.621,29359968,exact,5767148,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,reverse,20000169,1,Trunc bitonic end-to-end time (ms),0.615,Trunc bitonic end-to-end time (ms),0.615,Trunc bitonic algorithmic time (ms),0.615,29359968,exact,5767148,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131232,1,Trunc bitonic end-to-end time (ms),3.238,Trunc bitonic end-to-end time (ms),3.238,Trunc bitonic algorithmic time (ms),3.238,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,uniform,20131233,1,Trunc bitonic end-to-end time (ms),3.32,Trunc bitonic end-to-end time (ms),3.32,Trunc bitonic algorithmic time (ms),3.32,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131232,1,Trunc bitonic end-to-end time (ms),3.434,Trunc bitonic end-to-end time (ms),3.434,Trunc bitonic algorithmic time (ms),3.434,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,trimodal,20131233,1,Trunc bitonic end-to-end time (ms),3.272,Trunc bitonic end-to-end time (ms),3.272,Trunc bitonic algorithmic time (ms),3.272,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131232,1,Trunc bitonic end-to-end time (ms),3.284,Trunc bitonic end-to-end time (ms),3.284,Trunc bitonic algorithmic time (ms),3.284,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,adversarial,20131233,1,Trunc bitonic end-to-end time (ms),3.367,Trunc bitonic end-to-end time (ms),3.367,Trunc bitonic algorithmic time (ms),3.367,26738688,exact,88932352,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,sorted,20131232,1,Trunc bitonic end-to-end time (ms),3.26,Trunc bitonic end-to-end time (ms),3.26,Trunc bitonic algorithmic time (ms),3.26,26738688,exact,88932352,exact
