backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q03_k8_max,PASS,ok,int,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic algorithmic time (ms),0.073,64,exact,24,exact
cpu,q04_k8_max,PASS,ok,int,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.08,Trunc bitonic end-to-end time (ms),0.08,Trunc bitonic algorithmic time (ms),0.08,288,exact,68,exact
cpu,q05_k8_max,PASS,ok,int,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic algorithmic time (ms),0.071,736,exact,156,exact
cpu,q06_k8_max,PASS,ok,int,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.072,Trunc bitonic end-to-end time (ms),0.072,Trunc bitonic algorithmic time (ms),0.072,1632,exact,332,exact
cpu,q07_k8_max,PASS,ok,int,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.107,Trunc bitonic end-to-end time (ms),0.107,Trunc bitonic algorithmic time (ms),0.107,3424,exact,684,exact
cpu,q08_k8_max,PASS,ok,int,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.088,Trunc bitonic end-to-end time (ms),0.088,Trunc bitonic algorithmic time (ms),0.088,7008,exact,1388,exact
cpu,q08_k256_max,PASS,ok,int,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.091,Trunc bitonic end-to-end time (ms),0.091,Trunc bitonic algorithmic time (ms),0.091,2048,exact,4608,exact
cpu,q09_k8_max,PASS,ok,int,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.093,Trunc bitonic end-to-end time (ms),0.093,Trunc bitonic algorithmic time (ms),0.093,14176,exact,2796,exact
cpu,q09_k256_max,PASS,ok,int,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.08,Trunc bitonic end-to-end time (ms),0.08,Trunc bitonic algorithmic time (ms),0.08,9216,exact,10496,exact
cpu,q10_k8_max,PASS,ok,int,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic algorithmic time (ms),0.073,28512,exact,5612,exact
cpu,q10_k256_max,PASS,ok,int,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.081,Trunc bitonic end-to-end time (ms),0.081,Trunc bitonic algorithmic time (ms),0.081,23552,exact,22272,exact
