source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.034424,0.388148,11.275484,4.871461,0.220453,6.404023,0,rapl:package+core,0.26427,0.26427,0.022345,0.022345,0.155417203955,0.155417203955,0.318832,0.027386
rapl,cpu,int,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.033769,0.373958,11.07396,4.871461,0.209453,6.202499,0,rapl:package+core,0.266923,0.266923,0.022208,0.022208,0.158737594112,0.158737594112,0.292648,0.026884
rapl,cpu,int,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.034995,0.372707,10.650414,4.871461,0.202232,5.778953,0,rapl:package+core,0.240771,0.240771,0.022871,0.022871,0.129355815469,0.129355815469,0.291672,0.028068
rapl,cpu,int,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.050956,0.535037,10.499929,4.871461,0.286806,5.628468,0,rapl:package+core,0.41035,0.41035,0.037594,0.037594,0.227212295166,0.227212295166,0.447243,0.042646
rapl,cpu,int,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.051576,0.540865,10.486826,4.871461,0.289616,5.615365,0,rapl:package+core,0.394847,0.394847,0.038472,0.038472,0.207432152408,0.207432152408,0.443871,0.043427
rapl,cpu,int,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.04993,0.535419,10.723475,4.871461,0.292189,5.852014,0,rapl:package+core,0.359966,0.359966,0.037007,0.037007,0.179687842773,0.179687842773,0.434823,0.041892
rapl,cpu,int,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.018579,0.220036,11.843412,4.871461,0.12953,6.971951,0,rapl:package+core,0.124872,0.124872,0.008383,0.008383,0.084034542437,0.084034542437,0.14785,0.013088
rapl,cpu,int,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.01867,0.212452,11.37942,4.871461,0.121503,6.507959,0,rapl:package+core,0.078715,0.078715,0.008396,0.008396,0.037814213444,0.037814213444,0.152687,0.013327
rapl,cpu,int,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.018024,0.187749,10.416768,4.871461,0.099947,5.545307,0,rapl:package+core,0.068432,0.068432,0.008244,0.008244,0.028271675516,0.028271675516,0.140023,0.012736
rapl,cpu,int,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.12431,1.439867,11.582894,4.871461,0.834297,6.711433,0,rapl:package+core,1.203841,1.203841,0.103965,0.103965,0.697379557135,0.697379557135,1.217909,0.106216
rapl,cpu,int,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.1239,1.38802,11.202771,4.871461,0.784447,6.33131,0,rapl:package+core,1.162187,1.162187,0.103385,0.103385,0.658551004515,0.658551004515,1.175202,0.105551
rapl,cpu,int,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.124318,1.440721,11.589031,4.871461,0.835112,6.71757,0,rapl:package+core,1.213225,1.213225,0.103924,0.103924,0.706963287036,0.706963287036,1.226942,0.106139
rapl,cpu,int,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.045269,0.564225,12.463955,4.871461,0.343701,7.592494,0,rapl:package+core,0.346982,0.346982,0.02572,0.02572,0.22168802308,0.22168802308,0.470099,0.036548
rapl,cpu,int,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.046596,0.567323,12.175408,4.871461,0.340333,7.303947,0,rapl:package+core,0.33676,0.33676,0.026076,0.026076,0.209731782964,0.209731782964,0.475653,0.037905
