backend,kernel,ops_per_elem,elements,bytes_moved,ops,ms_mean,ms_stdev,ms_min,gbytes_per_s,gops_per_s,operational_intensity,joules_per_iter
cpu,read,0,67108864,268435456,67108864,4.749132,0.040879,4.695305,57.171,14.2928,0.25,0.108
cpu,copy,0,67108864,536870912,0,15.126177,0.063891,14.998564,35.7948,0,0,0.301533
cpu,fma,0,67108864,268435456,67108864,4.74188,0.027208,4.694884,57.1762,14.294,0.25,0.107921
cpu,cmp,0,67108864,268435456,0,4.769153,0.028966,4.717276,56.9048,0,0,0.111159
cpu,fma,1,67108864,268435456,201326592,4.771895,0.039414,4.692821,57.2013,42.901,0.75,0.113464
cpu,cmp,1,67108864,268435456,33554432,4.806963,0.060037,4.740519,56.6258,7.0782,0.125,0.119259
cpu,fma,2,67108864,268435456,335544320,4.766,0.058301,4.695625,57.1671,71.4589,1.25,0.114213
cpu,cmp,2,67108864,268435456,67108864,4.839032,0.075888,4.763312,56.3548,14.0887,0.25,0.125856
cpu,fma,4,67108864,268435456,603979776,4.766558,0.035016,4.709742,56.9958,128.2405,2.25,0.12006
cpu,cmp,4,67108864,268435456,134217728,4.831821,0.02588,4.760016,56.3938,28.1969,0.5,0.133318
cpu,fma,8,67108864,268435456,1140850688,4.787656,0.042742,4.737534,56.6614,240.8111,4.25,0.127316
cpu,cmp,8,67108864,268435456,268435456,4.872113,0.099559,4.792617,56.0102,56.0102,1,0.139016
cpu,fma,16,67108864,268435456,2214592512,5.003614,0.187733,4.795943,55.9714,461.7637,8.25,0.149653
cpu,cmp,16,67108864,268435456,536870912,5.039558,0.241394,4.837761,55.4875,110.9751,2,0.152426
cpu,fma,32,67108864,268435456,4362076160,5.365427,0.395324,5.167109,51.9508,844.2005,16.25,0.190665
cpu,cmp,32,67108864,268435456,1073741824,5.206425,0.32397,5.105774,52.5749,210.2995,4,0.181054
cpu,fma,64,67108864,268435456,8657043456,12.833214,1.090085,12.378607,21.6854,699.3552,32.25,0.365154
cpu,cmp,64,67108864,268435456,2147483648,9.599713,0.264735,9.514331,28.2138,225.7104,8,0.29763
cpu,fma,128,67108864,268435456,17246978048,30.316724,1.881536,29.622928,9.0617,582.2172,64.25,0.774071
cpu,cmp,128,67108864,268435456,4294967296,18.512211,0.201792,18.426766,14.5677,233.0831,16,0.497093
cpu,fma,256,67108864,268435456,34426847232,68.223612,6.671103,65.434969,4.1023,526.1231,128.25,1.564298
cpu,cmp,256,67108864,268435456,8589934592,37.031443,2.270149,36.288273,7.3973,236.7138,32,0.924786
cpu,cache_read,0,8192,268435456,0,1.116486,0.020467,1.085433,247.3073,0,0,0.023242
cpu,cache_read,0,16384,268435456,0,0.862403,0.01098,0.843871,318.1001,0,0,0.01959
cpu,cache_read,0,32768,268435456,0,0.711103,0.054872,0.664945,403.6957,0,0,0.016856
cpu,cache_read,0,65536,268435456,0,0.66934,0.026168,0.626654,428.3631,0,0,0.016993
cpu,cache_read,0,131072,268435456,0,0.677824,0.038127,0.627024,428.1103,0,0,0.018231
cpu,cache_read,0,262144,268435456,0,0.672997,0.020301,0.620091,432.8969,0,0,0.0183
cpu,cache_read,0,524288,268435456,0,0.662587,0.027873,0.615283,436.2797,0,0,0.019296
cpu,cache_read,0,1048576,268435456,0,0.661761,0.028952,0.609321,440.5485,0,0,0.017859
cpu,cache_read,0,2097152,268435456,0,0.684258,0.042673,0.620723,432.4561,0,0,0.018406
cpu,cache_read,0,4194304,268435456,0,0.746568,0.031651,0.693349,387.1578,0,0,0.024296
cpu,cache_read,0,8388608,268435456,0,1.83881,0.243688,1.234062,217.5219,0,0,0.051444
cpu,cache_read,0,16777216,268435456,0,3.703108,0.030678,3.644737,73.6502,0,0,0.083917
cpu,cache_read,0,33554432,268435456,0,4.740038,0.027917,4.653677,57.6824,0,0,0.104708
cpu,cache_read,0,67108864,268435456,0,4.752,0.026439,4.699533,57.1196,0,0,0.104497
cpu,stage_write,0,8192,32768,0,0.022043,0.000854,0.021671,1.5121,0,0,0
cpu,stage_write,0,16384,65536,0,0.022498,0.000472,0.022201,2.9519,0,0,0
cpu,stage_write,0,32768,131072,0,0.02389,0.001434,0.023194,5.6511,0,0,0
cpu,stage_write,0,65536,262144,0,0.026013,0.001049,0.025688,10.2049,0,0,0.000268
cpu,stage_write,0,131072,524288,0,0.035429,0.002589,0.034564,15.1686,0,0,0
cpu,stage_write,0,262144,1048576,0,0.049166,0.00301,0.047739,21.9648,0,0,0.000582
cpu,stage_write,0,524288,2097152,0,0.07304,0.002354,0.070833,29.607,0,0,0.000556
cpu,stage_write,0,1048576,4194304,0,0.120995,0.005342,0.114564,36.611,0,0,0.00141
cpu,stage_write,0,2097152,8388608,0,0.269212,0.020317,0.240561,34.871,0,0,0.00286
cpu,stage_write,0,4194304,16777216,0,0.5505,0.030093,0.517079,32.4461,0,0,0.006048
cpu,stage_write,0,8388608,33554432,0,1.578161,0.04577,1.539303,21.7985,0,0,0.018791
cpu,stage_write,0,16777216,67108864,0,3.515393,0.01257,3.489716,19.2305,0,0,0.041094
cpu,stage_write,0,33554432,134217728,0,7.018208,0.076066,6.962291,19.2778,0,0,0.082562
cpu,stage_write,0,67108864,268435456,0,12.201581,0.053685,12.143416,22.1054,0,0,0.149856
gpu,read,0,67108864,268435456,67108864,0.822576,0.007822,0.80638,332.8895,83.2224,0.25,0.048022
gpu,copy,0,67108864,536870912,0,1.740859,0.005363,1.732224,309.9316,0,0,0.101279
gpu,fma,0,67108864,268435456,67108864,0.772691,0.007036,0.762088,352.2368,88.0592,0.25,0.041521
gpu,cmp,0,67108864,268435456,0,0.79804,0.018186,0.766035,350.4219,0,0,0.045793
gpu,fma,1,67108864,268435456,201326592,0.766388,0.002506,0.760264,353.0819,264.8114,0.75,0.043633
