backend,kernel,ops_per_elem,elements,bytes_moved,ops,ms_mean,ms_stdev,ms_min,gbytes_per_s,gops_per_s,operational_intensity,joules_per_iter
cpu,read,0,67108864,268435456,67108864,4.876421,0.039856,4.788709,56.0559,14.014,0.25,0.102941
cpu,copy,0,67108864,536870912,0,15.358208,0.075983,15.231733,35.2469,0,0,0.281208
cpu,fma,0,67108864,268435456,67108864,4.885638,0.039406,4.807003,55.8426,13.9606,0.25,0.102037
cpu,cmp,0,67108864,268435456,0,4.891949,0.029803,4.849122,55.3575,0,0,0.105872
cpu,fma,1,67108864,268435456,201326592,4.899146,0.040386,4.82649,55.6171,41.7128,0.75,0.106812
cpu,cmp,1,67108864,268435456,33554432,4.979815,0.07106,4.843101,55.4264,6.9283,0.125,0.117311
cpu,fma,2,67108864,268435456,335544320,4.891067,0.039212,4.840686,55.454,69.3175,1.25,0.109067
cpu,cmp,2,67108864,268435456,67108864,5.014243,0.103046,4.849813,55.3497,13.8374,0.25,0.12066
cpu,fma,4,67108864,268435456,603979776,4.888838,0.041048,4.817042,55.7262,125.384,2.25,0.113557
cpu,cmp,4,67108864,268435456,134217728,5.092113,0.148236,4.88559,54.9443,27.4722,0.5,0.130626
cpu,fma,8,67108864,268435456,1140850688,5.001145,0.100676,4.860994,55.2223,234.6949,4.25,0.123972
cpu,cmp,8,67108864,268435456,268435456,5.194227,0.202409,4.886892,54.9297,54.9297,1,0.136876
cpu,fma,16,67108864,268435456,2214592512,5.220965,0.214338,4.909064,54.6816,451.1232,8.25,0.143449
cpu,cmp,16,67108864,268435456,536870912,5.449777,0.314583,4.974506,53.9622,107.9245,2,0.150852
cpu,fma,32,67108864,268435456,4362076160,6.071799,0.631786,5.282641,50.8146,825.7378,16.25,0.192629
cpu,cmp,32,67108864,268435456,1073741824,6.05802,0.765253,5.187223,51.7494,206.9974,4,0.186151
cpu,fma,64,67108864,268435456,8657043456,14.845597,1.188003,13.438927,19.9745,644.1767,32.25,0.367814
cpu,cmp,64,67108864,268435456,2147483648,10.60267,0.82786,9.881847,27.1645,217.316,8,0.292151
cpu,fma,128,67108864,268435456,17246978048,33.951895,2.470859,32.278495,8.3162,534.3179,64.25,0.768399
cpu,cmp,128,67108864,268435456,4294967296,20.13556,1.463845,18.999688,14.1284,226.0546,16,0.495416
cpu,fma,256,67108864,268435456,34426847232,77.208397,5.579024,73.656295,3.6444,467.3986,128.25,1.611578
cpu,cmp,256,67108864,268435456,8589934592,38.294585,2.469093,37.041436,7.2469,231.9007,32,0.921044
cpu,cache_read,0,8192,268435456,0,1.167863,0.035191,1.12461,238.692,0,0,0.022927
cpu,cache_read,0,16384,268435456,0,0.934682,0.03612,0.887457,302.4771,0,0,0.019738
cpu,cache_read,0,32768,268435456,0,0.769783,0.034589,0.737818,363.8234,0,0,0.016641
cpu,cache_read,0,65536,268435456,0,0.753621,0.037501,0.69094,388.5076,0,0,0.01735
