backend,kernel,ops_per_elem,elements,bytes_moved,ops,ms_mean,ms_stdev,ms_min,gbytes_per_s,gops_per_s,operational_intensity,joules_per_iter
cpu,read,0,67108864,268435456,67108864,4.789442,0.030949,4.741731,56.6113,14.1528,0.25,0.106197
cpu,copy,0,67108864,536870912,0,15.205654,0.05472,15.049376,35.674,0,0,0.301023
cpu,fma,0,67108864,268435456,67108864,4.786843,0.020745,4.745678,56.5642,14.141,0.25,0.107863
cpu,cmp,0,67108864,268435456,0,4.809606,0.020259,4.762289,56.3669,0,0,0.112068
cpu,fma,1,67108864,268435456,201326592,4.809419,0.030244,4.754605,56.458,42.3435,0.75,0.10507
cpu,cmp,1,67108864,268435456,33554432,4.835071,0.022306,4.79494,55.9831,6.9979,0.125,0.119737
cpu,fma,2,67108864,268435456,335544320,4.794917,0.023581,4.745508,56.5662,70.7078,1.25,0.113852
cpu,cmp,2,67108864,268435456,67108864,4.874867,0.038271,4.826107,55.6215,13.9054,0.25,0.125391
cpu,fma,4,67108864,268435456,603979776,4.803692,0.025605,4.761688,56.374,126.8415,2.25,0.117863
cpu,cmp,4,67108864,268435456,134217728,4.893373,0.040406,4.828371,55.5954,27.7977,0.5,0.132841
cpu,fma,8,67108864,268435456,1140850688,4.83883,0.028438,4.782626,56.1272,238.5406,4.25,0.125899
cpu,cmp,8,67108864,268435456,268435456,4.918946,0.073773,4.837939,55.4855,55.4855,1,0.138657
cpu,fma,16,67108864,268435456,2214592512,4.963428,0.095837,4.877673,55.0335,454.0264,8.25,0.147673
cpu,cmp,16,67108864,268435456,536870912,5.052975,0.211185,4.912528,54.643,109.2861,2,0.153562
cpu,fma,32,67108864,268435456,4362076160,5.274557,0.029059,5.217075,51.4532,836.1153,16.25,0.187922
cpu,cmp,32,67108864,268435456,1073741824,5.231208,0.20476,5.165028,51.9717,207.8869,4,0.182917
cpu,fma,64,67108864,268435456,8657043456,12.559444,0.499858,12.432866,21.5908,696.3031,32.25,0.359539
cpu,cmp,64,67108864,268435456,2147483648,9.592828,0.011677,9.571183,28.0462,224.3697,8,0.300457
cpu,fma,128,67108864,268435456,17246978048,30.135366,1.518611,29.741489,9.0256,579.8963,64.25,0.765193
cpu,cmp,128,67108864,268435456,4294967296,18.536299,0.034556,18.490031,14.5178,232.2856,16,0.495542
cpu,fma,256,67108864,268435456,34426847232,65.924792,1.145801,65.448238,4.1015,526.0164,128.25,1.541756
cpu,cmp,256,67108864,268435456,8589934592,36.420882,0.037754,36.361452,7.3824,236.2374,32,0.915333
cpu,cache_read,0,8192,268435456,0,1.151288,0.017238,1.113982,240.9693,0,0,0.02333
cpu,cache_read,0,16384,268435456,0,0.89845,0.014398,0.879666,305.1561,0,0,0.019012
cpu,cache_read,0,32768,268435456,0,0.743448,0.01303,0.721432,372.087,0,0,0.017509
cpu,cache_read,0,65536,268435456,0,0.727904,0.014142,0.703398,381.6267,0,0,0.017102
cpu,cache_read,0,131072,268435456,0,0.721966,0.012893,0.697658,384.7665,0,0,0.017093
cpu,cache_read,0,262144,268435456,0,0.719538,0.016264,0.687829,390.2648,0,0,0.01878
cpu,cache_read,0,524288,268435456,0,0.714872,0.018567,0.685284,391.7142,0,0,0.017437
cpu,cache_read,0,1048576,268435456,0,0.715306,0.021883,0.652544,411.3676,0,0,0.018954
cpu,cache_read,0,2097152,268435456,0,0.725154,0.020614,0.684743,392.0237,0,0,0.01876
cpu,cache_read,0,4194304,268435456,0,0.794782,0.029566,0.743483,361.0512,0,0,0.023603
