source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,double,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.069577,0.685695,9.855233,4.871461,0.346755,4.983772,0,rapl:package+core,0.573045,0.573045,0.049018,0.049018,0.334255724702,0.334255724702,0.573045,0.059225
rapl,cpu,double,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.058766,0.585099,9.956359,4.871461,0.298821,5.084898,0,rapl:package+core,0.396373,0.396373,0.038551,0.038551,0.208573306989,0.208573306989,0.482153,0.049079
rapl,cpu,double,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.058348,0.574173,9.840461,4.871461,0.289932,4.969,0,rapl:package+core,0.383373,0.383373,0.03826,0.03826,0.19699090214,0.19699090214,0.477926,0.048562
rapl,cpu,double,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.09148,0.884888,9.67307,4.871461,0.439249,4.801609,0,rapl:package+core,0.655132,0.655132,0.067693,0.067693,0.325368190527,0.325368190527,0.755591,0.078536
rapl,cpu,double,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.092074,0.89505,9.720994,4.871461,0.446516,4.849533,0,rapl:package+core,0.639766,0.639766,0.068475,0.068475,0.306192708025,0.306192708025,0.751548,0.07906
rapl,cpu,double,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.092167,0.887528,9.629574,4.871461,0.438541,4.758113,0,rapl:package+core,0.656356,0.656356,0.068185,0.068185,0.324195431715,0.324195431715,0.746361,0.079231
rapl,cpu,double,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.032351,0.336271,10.394526,4.871461,0.178675,5.523065,0,rapl:package+core,0.181569,0.181569,0.014978,0.014978,0.108604257142,0.108604257142,0.270402,0.025256
rapl,cpu,double,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.032245,0.319396,9.905312,4.871461,0.162316,5.033851,0,rapl:package+core,0.162817,0.162817,0.015065,0.015065,0.089428440035,0.089428440035,0.253801,0.025235
rapl,cpu,double,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.032662,0.340299,10.418832,4.871461,0.181188,5.547371,0,rapl:package+core,0.176611,0.176611,0.015068,0.015068,0.103207825652,0.103207825652,0.268251,0.025581
rapl,cpu,double,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.15517,1.967488,12.679587,4.871461,1.211585,7.808126,0,rapl:package+core,1.366628,1.366628,0.101082,0.101082,0.874210979198,0.874210979198,1.452088,0.104187
rapl,cpu,double,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.155185,1.957601,12.61461,4.871461,1.201622,7.743149,0,rapl:package+core,1.390691,1.390691,0.101229,0.101229,0.897557874431,0.897557874431,1.439074,0.104184
rapl,cpu,double,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.15616,1.980244,12.680837,4.871461,1.219515,7.809376,0,rapl:package+core,1.416018,1.416018,0.100883,0.100883,0.924570399937,0.924570399937,1.449418,0.103919
rapl,cpu,double,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.078402,0.923475,11.778747,4.871461,0.541544,6.907286,0,rapl:package+core,0.550859,0.550859,0.043623,0.043623,0.338351256797,0.338351256797,0.777761,0.066087
