backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q03_k8_max,PASS,ok,float,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic algorithmic time (ms),0.022,64,exact,24,exact
cpu,q04_k8_max,PASS,ok,float,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic algorithmic time (ms),0.022,288,exact,68,exact
cpu,q05_k8_max,PASS,ok,float,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic algorithmic time (ms),0.022,736,exact,156,exact
cpu,q06_k8_max,PASS,ok,float,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.023,Trunc bitonic end-to-end time (ms),0.023,Trunc bitonic algorithmic time (ms),0.023,1632,exact,332,exact
cpu,q07_k8_max,PASS,ok,float,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.019,Trunc bitonic end-to-end time (ms),0.019,Trunc bitonic algorithmic time (ms),0.019,3424,exact,684,exact
cpu,q08_k8_max,PASS,ok,float,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.023,Trunc bitonic end-to-end time (ms),0.023,Trunc bitonic algorithmic time (ms),0.023,7008,exact,1388,exact
cpu,q08_k256_max,PASS,ok,float,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.024,Trunc bitonic end-to-end time (ms),0.024,Trunc bitonic algorithmic time (ms),0.024,2048,exact,4608,exact
cpu,q09_k8_max,PASS,ok,float,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.023,Trunc bitonic end-to-end time (ms),0.023,Trunc bitonic algorithmic time (ms),0.023,14176,exact,2796,exact
cpu,q09_k256_max,PASS,ok,float,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.025,Trunc bitonic end-to-end time (ms),0.025,Trunc bitonic algorithmic time (ms),0.025,9216,exact,10496,exact
cpu,q10_k8_max,PASS,ok,float,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic algorithmic time (ms),0.022,28512,exact,5612,exact
cpu,q10_k256_max,PASS,ok,float,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.028,Trunc bitonic end-to-end time (ms),0.028,Trunc bitonic algorithmic time (ms),0.028,23552,exact,22272,exact
cpu,q11_k8_max,PASS,ok,float,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.025,Trunc bitonic end-to-end time (ms),0.025,Trunc bitonic algorithmic time (ms),0.025,57184,exact,11244,exact
cpu,q11_k256_max,PASS,ok,float,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.036,Trunc bitonic end-to-end time (ms),0.036,Trunc bitonic algorithmic time (ms),0.036,52224,exact,45824,exact
cpu,q12_k8_max,PASS,ok,float,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.028,Trunc bitonic end-to-end time (ms),0.028,Trunc bitonic algorithmic time (ms),0.028,114528,exact,22508,exact
cpu,q12_k256_max,PASS,ok,float,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.045,Trunc bitonic end-to-end time (ms),0.045,Trunc bitonic algorithmic time (ms),0.045,109568,exact,92928,exact
cpu,q12_k4096_max,PASS,ok,float,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.061,Trunc bitonic end-to-end time (ms),0.061,Trunc bitonic algorithmic time (ms),0.061,32768,exact,159744,exact
cpu,q13_k8_max,PASS,ok,float,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.019,Trunc bitonic end-to-end time (ms),0.019,Trunc bitonic algorithmic time (ms),0.019,229216,exact,45036,exact
cpu,q13_k256_max,PASS,ok,float,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.07,Trunc bitonic end-to-end time (ms),0.07,Trunc bitonic algorithmic time (ms),0.07,224256,exact,187136,exact
cpu,q13_k4096_max,PASS,ok,float,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.101,Trunc bitonic end-to-end time (ms),0.101,Trunc bitonic algorithmic time (ms),0.101,147456,exact,348160,exact
cpu,q14_k8_max,PASS,ok,float,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.047,Trunc bitonic end-to-end time (ms),0.047,Trunc bitonic algorithmic time (ms),0.047,458592,exact,90092,exact
cpu,q14_k256_max,PASS,ok,float,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.117,Trunc bitonic end-to-end time (ms),0.117,Trunc bitonic algorithmic time (ms),0.117,453632,exact,375552,exact
cpu,q14_k4096_max,PASS,ok,float,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.187,Trunc bitonic end-to-end time (ms),0.187,Trunc bitonic algorithmic time (ms),0.187,376832,exact,724992,exact
