source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,uint,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.02874,0.291992,10.159634,2.857751,0.209859,7.301883,0,rapl:package+core,0.175864,0.175864,0.017611,0.017611,0.125536147139,0.125536147139,0.232639,0.022298
rapl,cpu,uint,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.028683,0.270021,9.413913,2.857751,0.188052,6.556162,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.030159,0.289948,9.614056,2.857751,0.203762,6.756305,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.041385,0.411981,9.954797,2.857751,0.293712,7.097046,0,rapl:package+core,0.301695,0.301695,0.028959,0.028959,0.218937388791,0.218937388791,0.35809,0.033879
rapl,cpu,uint,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.042331,0.39593,9.353092,2.857751,0.274957,6.495341,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.042665,0.435967,10.218317,2.857751,0.31404,7.360566,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.01805,0.172752,9.570519,2.857751,0.121168,6.712768,0,rapl:package+core,0.080868,0.080868,0.008443,0.008443,0.056740008307,0.056740008307,0.154442,0.013464
rapl,cpu,uint,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.018209,0.183386,10.071316,2.857751,0.13135,7.213565,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.018418,0.188848,10.253672,2.857751,0.136215,7.395921,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.098114,1.040565,10.60562,2.857751,0.760178,7.747869,0,rapl:package+core,0.935362,0.935362,0.081449,0.081449,0.702601038801,0.702601038801,0.935362,0.083713
rapl,cpu,uint,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.099731,1.083485,10.864026,2.857751,0.798477,8.006275,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.099572,1.078862,10.834948,2.857751,0.794309,7.977197,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.038393,0.435967,11.355512,2.857751,0.326251,8.497761,0,rapl:package+core,0.229511,0.229511,0.019798,0.019798,0.172933245702,0.172933245702,0.372371,0.030463
rapl,cpu,uint,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.039671,0.462928,11.669266,2.857751,0.349559,8.811515,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.038424,0.445533,11.595242,2.857751,0.335727,8.737491,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.05142,0.586701,11.410035,2.857751,0.439756,8.552284,0,rapl:package+core,0.371504,0.371504,0.030812,0.030812,0.283450976188,0.283450976188,0.501271,0.042595
rapl,cpu,uint,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.051222,0.586792,11.455786,2.857751,0.440411,8.598035,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.051185,0.594604,11.616733,2.857751,0.44833,8.758982,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.026753,0.279313,10.44055,2.857751,0.20286,7.582799,0,rapl:package+core,0.136651,0.136651,0.010283,0.010283,0.107264746467,0.107264746467,0.228657,0.021136
rapl,cpu,uint,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.026942,0.280671,10.417779,2.857751,0.203679,7.560028,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.027866,0.291153,10.448188,2.857751,0.211518,7.590437,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.142155,1.90014,13.366684,2.857751,1.493897,10.508933,0,rapl:package+core,2.028735,2.028735,0.111494,0.111494,1.71011291001,1.71011291001,2.170817,0.134069
rapl,cpu,uint,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.141114,1.885156,13.359077,2.857751,1.481887,10.501326,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.141723,1.878275,13.253149,2.857751,1.473266,10.395398,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.054474,0.698054,12.814416,2.857751,0.542381,9.956665,0,rapl:package+core,0.269579,0.269579,0.023327,0.023327,0.202916242423,0.202916242423,0.593872,0.04447
rapl,cpu,uint,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.054852,0.708872,12.923468,2.857751,0.55212,10.065717,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.055167,0.723015,13.105999,2.857751,0.565362,10.248248,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.066904,0.938138,14.022087,2.857751,0.746942,11.164336,0,rapl:package+core,0.437906,0.437906,0.033477,0.033477,0.342237069773,0.342237069773,0.811009,0.054864
rapl,cpu,uint,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.066744,0.944104,14.145234,2.857751,0.753367,11.287483,0,,,,,,,,,
