backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q03_k8_max,PASS,ok,uint,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.081,Trunc bitonic end-to-end time (ms),0.081,Trunc bitonic algorithmic time (ms),0.081,64,exact,24,exact
cpu,q04_k8_max,PASS,ok,uint,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.074,Trunc bitonic end-to-end time (ms),0.074,Trunc bitonic algorithmic time (ms),0.074,288,exact,68,exact
cpu,q05_k8_max,PASS,ok,uint,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.081,Trunc bitonic end-to-end time (ms),0.081,Trunc bitonic algorithmic time (ms),0.081,736,exact,156,exact
cpu,q06_k8_max,PASS,ok,uint,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic algorithmic time (ms),0.071,1632,exact,332,exact
cpu,q07_k8_max,PASS,ok,uint,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic algorithmic time (ms),0.073,3424,exact,684,exact
cpu,q08_k8_max,PASS,ok,uint,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic algorithmic time (ms),0.071,7008,exact,1388,exact
cpu,q08_k256_max,PASS,ok,uint,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic algorithmic time (ms),0.071,2048,exact,4608,exact
cpu,q09_k8_max,PASS,ok,uint,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.072,Trunc bitonic end-to-end time (ms),0.072,Trunc bitonic algorithmic time (ms),0.072,14176,exact,2796,exact
cpu,q09_k256_max,PASS,ok,uint,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic algorithmic time (ms),0.073,9216,exact,10496,exact
cpu,q10_k8_max,PASS,ok,uint,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.075,Trunc bitonic end-to-end time (ms),0.075,Trunc bitonic algorithmic time (ms),0.075,28512,exact,5612,exact
cpu,q10_k256_max,PASS,ok,uint,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.078,Trunc bitonic end-to-end time (ms),0.078,Trunc bitonic algorithmic time (ms),0.078,23552,exact,22272,exact
cpu,q11_k8_max,PASS,ok,uint,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.074,Trunc bitonic end-to-end time (ms),0.074,Trunc bitonic algorithmic time (ms),0.074,57184,exact,11244,exact
cpu,q11_k256_max,PASS,ok,uint,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.084,Trunc bitonic end-to-end time (ms),0.084,Trunc bitonic algorithmic time (ms),0.084,52224,exact,45824,exact
cpu,q12_k8_max,PASS,ok,uint,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.077,Trunc bitonic end-to-end time (ms),0.077,Trunc bitonic algorithmic time (ms),0.077,114528,exact,22508,exact
cpu,q12_k256_max,PASS,ok,uint,bitonic,max,256,4096,uniform,12000392,1,Trunc bitonic end-to-end time (ms),0.088,Trunc bitonic end-to-end time (ms),0.088,Trunc bitonic algorithmic time (ms),0.088,109568,exact,92928,exact
cpu,q12_k4096_max,PASS,ok,uint,bitonic,max,4096,4096,uniform,12004232,1,Trunc bitonic end-to-end time (ms),0.1,Trunc bitonic end-to-end time (ms),0.1,Trunc bitonic algorithmic time (ms),0.1,32768,exact,159744,exact
cpu,q13_k8_max,PASS,ok,uint,bitonic,max,8,8192,uniform,13000147,1,Trunc bitonic end-to-end time (ms),0.083,Trunc bitonic end-to-end time (ms),0.083,Trunc bitonic algorithmic time (ms),0.083,229216,exact,45036,exact
cpu,q13_k256_max,PASS,ok,uint,bitonic,max,256,8192,uniform,13000395,1,Trunc bitonic end-to-end time (ms),0.095,Trunc bitonic end-to-end time (ms),0.095,Trunc bitonic algorithmic time (ms),0.095,224256,exact,187136,exact
cpu,q13_k4096_max,PASS,ok,uint,bitonic,max,4096,8192,uniform,13004235,1,Trunc bitonic end-to-end time (ms),0.133,Trunc bitonic end-to-end time (ms),0.133,Trunc bitonic algorithmic time (ms),0.133,147456,exact,348160,exact
cpu,q14_k8_max,PASS,ok,uint,bitonic,max,8,16384,uniform,14000150,1,Trunc bitonic end-to-end time (ms),0.087,Trunc bitonic end-to-end time (ms),0.087,Trunc bitonic algorithmic time (ms),0.087,458592,exact,90092,exact
cpu,q14_k256_max,PASS,ok,uint,bitonic,max,256,16384,uniform,14000398,1,Trunc bitonic end-to-end time (ms),0.142,Trunc bitonic end-to-end time (ms),0.142,Trunc bitonic algorithmic time (ms),0.142,453632,exact,375552,exact
cpu,q14_k4096_max,PASS,ok,uint,bitonic,max,4096,16384,uniform,14004238,1,Trunc bitonic end-to-end time (ms),0.192,Trunc bitonic end-to-end time (ms),0.192,Trunc bitonic algorithmic time (ms),0.192,376832,exact,724992,exact
cpu,q15_k8_max,PASS,ok,uint,bitonic,max,8,32768,uniform,15000153,1,Trunc bitonic end-to-end time (ms),0.142,Trunc bitonic end-to-end time (ms),0.142,Trunc bitonic algorithmic time (ms),0.142,917344,exact,180204,exact
cpu,q15_k256_max,PASS,ok,uint,bitonic,max,256,32768,uniform,15000401,1,Trunc bitonic end-to-end time (ms),0.236,Trunc bitonic end-to-end time (ms),0.236,Trunc bitonic algorithmic time (ms),0.236,912384,exact,752384,exact
cpu,q15_k4096_max,PASS,ok,uint,bitonic,max,4096,32768,uniform,15004241,1,Trunc bitonic end-to-end time (ms),0.341,Trunc bitonic end-to-end time (ms),0.341,Trunc bitonic algorithmic time (ms),0.341,835584,exact,1478656,exact
cpu,q16_k8_max,PASS,ok,uint,bitonic,max,8,65536,uniform,16000156,1,Trunc bitonic end-to-end time (ms),0.199,Trunc bitonic end-to-end time (ms),0.199,Trunc bitonic algorithmic time (ms),0.199,1834848,exact,360428,exact
cpu,q16_k256_max,PASS,ok,uint,bitonic,max,256,65536,uniform,16000404,1,Trunc bitonic end-to-end time (ms),0.381,Trunc bitonic end-to-end time (ms),0.381,Trunc bitonic algorithmic time (ms),0.381,1829888,exact,1506048,exact
cpu,q16_k4096_max,PASS,ok,uint,bitonic,max,4096,65536,uniform,16004244,1,Trunc bitonic end-to-end time (ms),0.603,Trunc bitonic end-to-end time (ms),0.603,Trunc bitonic algorithmic time (ms),0.603,1753088,exact,2985984,exact
