source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.033979,0.346387,10.194168,2.857751,0.249284,7.336417,0,rapl:package+core,0.509542,0.509542,0.027497,0.027497,0.430962420753,0.430962420753,0.619612,0.032466
rapl,cpu,float,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.034584,0.357449,10.335591,2.857751,0.258616,7.47784,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.033594,0.344083,10.242282,2.857751,0.248079,7.384531,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.052753,0.521305,9.881958,2.857751,0.370549,7.024207,0,rapl:package+core,0.421654,0.421654,0.037892,0.037892,0.313368099108,0.313368099108,0.445076,0.042955
rapl,cpu,float,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.05154,0.517765,10.045953,2.857751,0.370477,7.188202,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.051558,0.519092,10.068207,2.857751,0.371753,7.210456,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.019845,0.186682,9.407113,2.857751,0.129971,6.549362,0,rapl:package+core,0.120355,0.120355,0.009751,0.009751,0.092489069999,0.092489069999,0.15995,0.014512
rapl,cpu,float,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.019466,0.199193,10.233033,2.857751,0.143565,7.375282,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.0197,0.20435,10.37307,2.857751,0.148052,7.515319,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.157084,1.667776,10.617065,2.857751,1.218868,7.759314,0,rapl:package+core,1.540067,1.540067,0.110838,0.110838,1.22331959466,1.22331959466,1.622948,0.113288
