source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.031077,0.332594,10.702123,4.871461,0.181202,5.830662,0,rapl:package+core,0.266649,0.266649,0.023063,0.023063,0.154298494957,0.154298494957,0.266649,0.024479
rapl,cpu,half,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.030691,0.320052,10.428073,4.871461,0.17054,5.556612,0,rapl:package+core,0.241,0.241,0.022707,0.022707,0.130383735073,0.130383735073,0.241,0.024144
rapl,cpu,half,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.030464,0.310836,10.20325,4.871461,0.16243,5.331789,0,rapl:package+core,0.22237,0.22237,0.022551,0.022551,0.112513682989,0.112513682989,0.234347,0.02394
rapl,cpu,half,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.051792,0.498586,9.626717,4.871461,0.246284,4.755256,0,rapl:package+core,0.393199,0.393199,0.039289,0.039289,0.201804168771,0.201804168771,0.404734,0.041292
rapl,cpu,half,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.051736,0.521701,10.083838,4.871461,0.269669,5.212377,0,rapl:package+core,0.398324,0.398324,0.039292,0.039292,0.206914554388,0.206914554388,0.424416,0.041114
rapl,cpu,half,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.051674,0.509907,9.867834,4.871461,0.258181,4.996373,0,rapl:package+core,0.402017,0.402017,0.039302,0.039302,0.210558839778,0.210558839778,0.413949,0.041326
rapl,cpu,half,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.015435,0.166038,10.756921,4.871461,0.090845,5.88546,0,rapl:package+core,0.068203,0.068203,0.008343,0.008343,0.027560400877,0.027560400877,0.091258,0.010286
rapl,cpu,half,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.01545,0.171393,11.09374,4.871461,0.096131,6.222279,0,rapl:package+core,0.094691,0.094691,0.008339,0.008339,0.054067886721,0.054067886721,0.106272,0.010309
rapl,cpu,half,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.015703,0.165565,10.543231,4.871461,0.089066,5.67177,0,rapl:package+core,0.087291,0.087291,0.008554,0.008554,0.045620522606,0.045620522606,0.112482,0.010577
rapl,cpu,half,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.16416,1.657172,10.094873,4.871461,0.857474,5.223412,0,rapl:package+core,1.171219,1.171219,0.113682,0.113682,0.617421570598,0.617421570598,1.171219,0.115382
rapl,cpu,half,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.162611,1.632576,10.039748,4.871461,0.840422,5.168287,0,rapl:package+core,1.14731,1.14731,0.112114,0.112114,0.601151021446,0.601151021446,1.15944,0.113801
